OTUID	T05M01	T05M02	T05M03	T05M04	T05M05	T05M06	T05M07	T05M08	T05M09	T05M10	T05M11	T05M12	T05M13	T05M14	T05M15	T05M16	T05M17	T05M18	T05M19	T05M20	T12M01	T12M02	T12M03	T12M04	T12M05	T12M06	T12M07	T12M08	T12M09	T12M10	T12M11	T12M12	T12M13	T12M14	T12M15	T12M16	T12M17	T12M18	T12M19	T12M20	T21M01	T21M02	T21M03	T21M04	T21M05	T21M06	T21M07	T21M08	T21M09	T21M10	T21M11	T21M12	T21M13	T21M14	T21M15	T21M16	T21M17	T21M18	T21M19	T21M20	T30M01	T30M02	T30M03	T30M04	T30M05	T30M06	T30M07	T30M08	T30M09	T30M10	T30M11	T30M12	T30M13	T30M14	T30M15	T30M16	T30M17	T30M18	T30M19	T30M20
OTU2203	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
OTU2207	0	0	0	1	0	0	0	2	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU2210	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0
OTU2211	11	22	0	17	0	6	0	10	6	5	6	15	9	0	0	4	7	7	2	2	12	0	1	0	1	0	0	3	11	9	0	21	1	0	11	4	6	0	7	1	9	0	10	3	10	0	13	5	9	6	8	0	2	19	17	19	11	19	18	6	0	3	2	0	2	16	0	2	5	0	33	0	6	4	0	14	0	4	0	2
OTU2212	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
OTU2214	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2224	6	2	4	3	10	6	1	4	4	5	3	6	2	1	4	3	5	4	2	2	7	5	5	1	1	4	4	5	6	7	2	2	7	4	8	8	6	4	7	6	2	2	6	0	6	3	8	4	8	15	14	10	7	7	18	3	9	12	8	9	3	8	5	3	7	5	10	5	7	4	8	7	7	6	6	6	3	5	10	1
OTU2230	0	2	0	1	1	0	0	1	0	0	1	3	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	2	1	1	0	4	0	1	3	1	0	5	0	1	0	0	1	4	0	4	1	0	1	3	0	0	2	1	2	2	0	2	1	1	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0
OTU2231	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	2	2	0	0	0	0	0	0	0	3	0	3	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2
OTU2235	0	0	0	1	0	0	2	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	2	0	0	1	1	2	0	0	0	0	2	2	0	1	0	0	0	1	1	0	2	0	0	0	0	2	2	3	2	2	2	4	1	1	2	1	1	0	0	2	1	1	1	0	0	1	1	2	0	0	0	1	2	2	1	0	2	1
OTU2251	6	0	1	2	6	0	1	2	3	0	2	6	4	5	0	1	0	0	0	2	0	1	0	2	0	0	2	1	3	2	0	1	0	0	1	0	1	0	2	2	0	0	1	1	2	0	0	0	0	0	3	0	0	0	0	3	0	0	2	0	0	1	0	0	0	0	0	0	0	13	0	0	2	0	1	1	0	0	1	0
OTU2252	0	3	0	2	1	3	0	0	1	0	1	1	0	1	0	1	3	0	1	0	4	1	1	0	1	2	1	1	0	5	0	0	1	3	2	2	3	2	4	2	0	0	3	0	0	0	1	6	3	1	5	2	3	5	2	3	0	2	2	1	1	0	6	0	1	2	3	0	2	3	1	2	0	0	1	1	3	0	5	4
OTU2254	0	1	1	2	0	1	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	3	0	2	0	0	1	1	0	0	1	1	1	0	1	0	0	0	1	3	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0
OTU2256	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0
OTU2262	0	1	2	1	1	2	0	0	2	1	0	5	0	2	0	1	0	1	0	4	1	3	1	0	0	0	0	0	1	0	0	0	3	0	1	0	1	1	5	0	1	0	1	0	3	1	0	1	0	1	1	0	0	1	2	2	6	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
OTU2264	1	2	0	0	0	0	1	1	5	0	1	2	0	0	0	1	0	0	0	1	2	0	3	0	0	2	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	0	3	1	2	2	3	0	0	0	3	0	0	2	0	0	1	0	0	0	2	1	1	3	3	4	1	1	0	2	1	2	2	0	3	4
OTU2268	0	1	0	1	0	4	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	1	0	2	0	0	0	2	1	0	1	1	0	0	0	0	0	0	1	1	1	2	0	0	0	0	1	0	0	2	2	1	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	0	1	1	0	0
OTU2271	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	2	0	2	3	0	0	0	0	4	0	0	0	1	1	1	2	2	0	1	0	0	0	1	0	1	0	1	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	2
OTU2273	0	0	1	2	1	3	3	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	0	0	2	6	3	2	1	2	1	0	1	0	3	2	1	2	2	2	7	2	0	1	1	0	0	1	0	4	0	2	1	0	3	2	1	2	0	1	2	0	3	1	1	0	3	1
OTU2274	135	154	77	69	71	47	151	70	48	46	72	105	158	116	105	74	76	50	74	41	19	8	16	2	22	8	14	14	65	48	15	74	10	15	28	15	46	24	32	10	39	24	13	21	14	9	12	17	13	10	2	25	10	27	17	16	15	17	17	8	1	7	8	41	23	24	4	18	6	10	25	7	15	12	9	24	8	15	9	3
OTU2275	1	0	0	0	0	1	0	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1	2	0	0	1	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
OTU2276	2	0	4	3	3	5	0	0	5	4	1	2	3	2	1	3	1	1	1	2	4	4	1	0	2	2	2	1	0	0	2	0	0	4	1	2	4	1	1	1	2	2	0	0	0	1	2	2	1	3	1	1	1	3	8	1	0	0	1	2	0	1	2	0	0	3	2	2	2	5	3	1	1	0	2	1	0	1	0	1
OTU2277	0	2	4	2	3	5	1	0	1	2	0	3	1	1	1	0	2	1	0	3	1	1	1	1	2	0	1	1	1	2	2	1	2	1	2	2	0	5	1	3	2	0	2	2	6	0	2	1	2	3	6	1	8	1	3	5	0	1	2	2	0	0	1	1	0	3	0	0	1	2	2	0	0	0	0	2	0	1	3	1
OTU2278	2	0	0	1	2	1	2	1	3	1	0	2	1	0	1	1	2	5	2	1	2	4	3	2	3	3	1	1	0	2	1	0	2	1	1	0	1	7	0	6	0	0	1	0	9	1	1	0	1	3	2	6	1	4	5	2	2	1	0	2	1	2	3	1	0	2	1	0	0	3	8	3	3	1	0	2	0	0	5	1
OTU2279	4	0	0	0	0	5	0	1	1	2	2	4	1	1	0	1	0	1	2	1	1	0	2	0	1	0	0	0	2	0	1	0	1	0	1	4	2	0	1	0	0	0	0	0	5	0	0	1	0	2	0	1	1	1	1	1	3	2	4	0	0	1	0	0	2	6	1	0	0	0	5	1	0	1	0	0	1	1	0	2
OTU2280	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU2283	24	35	27	33	31	50	20	38	36	45	16	52	26	14	10	23	23	18	15	17	42	27	15	6	18	12	25	22	15	18	22	8	16	29	29	27	28	35	42	40	36	12	20	6	61	9	20	24	31	45	33	46	33	30	41	23	31	35	30	15	7	24	46	14	20	34	19	27	23	32	47	28	17	13	16	26	34	16	57	23
OTU2284	0	4	0	2	0	2	0	3	0	2	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0	3	0	0	0	1	1	0	1	1	1	0	1	1	0	0	3	1	1	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0
OTU2285	1	0	0	1	0	1	1	2	0	0	1	0	0	0	0	4	1	0	0	0	2	2	3	1	0	2	0	1	1	0	3	1	1	0	1	0	4	0	2	3	2	1	2	0	1	2	1	3	0	4	4	0	3	1	1	2	0	2	2	1	0	1	1	0	1	0	1	0	3	2	2	2	2	1	2	2	1	2	2	1
OTU2287	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
OTU2288	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1
OTU2289	0	0	0	0	0	2	0	0	1	0	1	0	0	1	1	0	0	1	1	1	2	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU2291	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2293	0	2	1	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	3	1	3	0	2	0	1	1	0	3	0	0	4	0	4	1	3	1	2	1	2	2	0	1	4	0	1	0	0	0	0	0	4	0	1	0	0	2	0	0	1	0
OTU2294	1	0	0	3	0	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	2	1	3	0	0	1	1	0	0	0	0	1	2	0	0	1	0	4	0	1	0	0	1	3	3	0	1	2	0	0	0	1	2	2	1	1	1	1	0	0	0	3	0	0	0	1	1	2	1	0	0
OTU2296	4	4	3	7	5	0	0	1	6	4	2	9	2	0	0	6	4	2	4	5	2	1	1	0	8	4	1	0	5	9	2	3	4	2	12	1	8	3	10	6	6	4	4	5	2	2	6	3	8	8	6	4	5	7	7	8	7	4	8	13	6	2	4	2	3	7	4	3	1	1	12	1	5	4	1	4	2	6	2	3
OTU2297	2	1	2	6	3	4	0	5	5	9	1	2	2	1	2	3	3	3	2	1	7	11	3	0	0	5	1	0	1	2	1	1	2	3	3	3	1	6	5	3	3	0	1	0	2	2	6	8	3	6	5	4	3	5	6	3	3	1	6	3	0	0	6	2	0	0	2	2	4	1	1	0	3	2	1	2	2	1	6	1
OTU2301	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0
OTU2302	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU2305	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	1
OTU2312	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
OTU2315	1	0	2	3	3	1	0	3	2	1	0	3	1	1	2	1	0	1	1	1	2	7	0	0	1	3	1	0	2	1	0	0	1	1	1	2	2	2	3	3	1	0	2	0	3	1	1	6	1	8	3	3	3	5	5	1	1	0	1	1	1	3	1	3	0	2	2	1	4	1	3	2	1	1	1	2	2	0	4	3
OTU2316	2	2	2	0	0	2	1	0	3	2	0	2	0	0	0	4	2	1	1	0	4	2	1	0	3	1	1	0	0	0	1	3	2	1	1	2	1	0	2	2	3	2	4	2	7	0	2	0	1	6	2	2	2	8	1	2	2	3	0	2	0	0	2	0	3	1	2	0	0	0	4	0	1	3	1	0	0	1	0	2
OTU2318	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU2323	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU2325	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU234	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
OTU2340	76	85	49	70	65	108	35	51	66	68	53	119	40	24	25	59	54	38	45	66	109	109	99	8	79	109	70	60	63	106	65	41	83	99	116	97	81	89	129	169	63	44	99	34	123	30	89	82	108	194	196	81	107	105	162	96	83	142	67	123	42	67	111	32	75	90	71	49	75	49	138	45	59	38	30	63	41	51	88	85
OTU2343	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	3	1	0	0	3	1	0	0	0	3	0	0	0	0	2	0	0	0	1	0	0	0	2	0	1	1	0	0	0	0	0	0
OTU2344	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU2348	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
OTU2351	1	1	0	5	1	3	1	2	1	1	2	7	2	0	0	1	3	2	0	2	4	4	3	1	3	0	2	1	4	0	1	1	4	2	3	1	5	2	3	3	2	1	3	0	2	1	2	1	1	2	9	1	2	2	6	4	2	4	3	5	3	6	6	0	0	0	1	0	2	0	8	3	0	0	1	1	1	0	1	1
OTU2354	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
OTU2375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1
OTU2378	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU2382	0	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0
OTU2388	0	0	0	0	0	0	0	0	2	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0
OTU2390	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2391	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	1	0	2	0	1	0	1	0	1	0	0	0	1	0	3	2	0	0	0	0	0	0	0	1	0	1	1	1	2	0	0	2	0
OTU2392	0	1	0	1	1	1	1	2	1	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	2	2	0	0	0	1	1	3	0	0	0	1	2	1	3	1	0	2	0	5	0	1	1	5	0	2	2	0	0	3	0	0	0	0	1	1	0	4	0	1	2	4	0	1	2	3	0	0	0	1	0	2	0	2	1
OTU2393	0	2	0	1	0	0	0	2	3	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0
OTU2395	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1	1	3	0	2	2	1	0	0	0	0	1	0	5	0	1	0	0	0	4	0	2	1	1	0	0	1	1	2	1	2	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	1	0
OTU2396	5	9	5	6	8	18	3	9	4	12	5	13	3	2	1	9	6	2	4	6	13	8	6	1	6	3	8	3	2	7	6	2	5	9	6	3	3	9	14	8	4	4	7	3	8	5	5	11	7	19	13	3	5	10	10	11	6	12	9	9	3	3	7	2	7	1	7	3	10	6	5	3	5	5	3	4	3	2	11	12
OTU2400	0	2	2	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	2	0	1	2	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1
OTU2401	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	5	0	0	2	2	0	2	3	1	0	1	1	0	1	1	0	0	0	2	0	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0
OTU2402	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	3	4	3	1	0	3	0	3	0	0	4	1	0	1	0	2	1	0	0	2	2	0	2	1	1	0	0	2	2	0	1	2	1	3	2	2	0	3	1	0	0	1	2	1	2	2	0	0	1	2	1	2	1	1	1	0	0	3	1	1	2
OTU2404	0	2	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	2	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	2	1	2	0	1	1	0	2	2	2	0	0	0	1	0	0	0	0	1	2	3	0	0	0	2	1	2	0	0	0	0	0	0	2	2
OTU2405	19	26	17	27	24	30	10	14	23	17	18	33	16	14	9	13	22	23	8	10	32	29	27	4	23	30	19	17	18	18	11	15	20	25	23	25	17	29	41	33	20	13	12	16	45	11	37	30	33	43	45	36	34	30	45	37	26	31	35	29	12	25	40	13	46	36	23	15	25	27	38	20	29	15	14	19	23	16	43	36
OTU2411	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU2412	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	1	0	2	0	0	1	1	2	0	0	1	2	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0
OTU2414	2	1	5	3	1	6	1	3	6	1	3	3	4	1	0	1	3	3	1	1	1	7	4	0	4	5	1	2	2	0	2	2	2	6	4	1	2	6	11	8	9	0	2	1	13	5	1	10	4	25	8	4	8	9	11	2	4	3	5	6	1	1	12	3	0	2	2	2	4	4	2	4	5	2	3	3	3	7	10	5
OTU2416	4	3	8	3	2	9	0	5	3	6	5	1	2	1	3	3	2	1	2	3	5	5	0	0	4	5	1	2	1	4	4	3	4	4	7	5	2	7	4	4	2	4	4	1	9	0	3	6	3	6	7	7	7	3	3	5	5	4	4	2	1	3	5	4	4	6	3	3	1	5	2	0	1	2	2	2	5	2	9	6
OTU2418	0	2	3	1	3	4	3	1	1	2	0	6	1	2	1	3	1	2	0	1	4	1	1	0	1	0	1	0	1	1	1	4	3	2	2	2	3	4	2	6	0	0	3	1	0	2	4	4	2	7	0	0	0	3	2	2	0	4	1	1	1	3	1	1	1	3	0	1	4	1	3	0	1	2	3	1	1	2	3	3
OTU2419	0	3	0	0	0	0	0	1	4	1	0	4	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU242	1	1	4	2	4	2	3	6	6	1	5	3	4	3	6	6	1	2	3	0	6	1	2	0	2	3	6	1	3	2	0	3	2	0	0	0	4	5	3	7	2	6	1	2	6	2	1	4	3	1	6	4	4	5	5	2	2	1	7	1	0	2	6	4	1	5	6	1	3	2	4	1	1	3	2	1	2	2	3	4
OTU2420	0	2	0	0	0	0	0	1	2	3	1	3	0	0	0	0	0	1	0	1	3	0	2	0	1	1	1	1	6	2	2	1	1	1	1	2	1	1	0	2	2	1	3	0	2	1	0	5	4	1	3	6	0	4	0	3	0	3	3	1	0	1	1	0	2	2	3	2	1	2	0	2	1	0	1	0	0	1	4	3
OTU2421	3	2	3	3	5	6	0	0	1	4	0	6	1	1	1	5	0	0	0	4	3	7	4	1	5	2	3	1	2	4	1	4	2	0	5	4	4	7	4	5	2	0	6	2	5	0	4	4	3	9	9	0	3	3	6	3	3	5	2	0	1	3	2	2	1	6	2	1	4	3	4	1	1	2	2	3	3	0	4	3
OTU2422	0	1	0	0	0	3	0	0	1	2	1	2	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	3	1	2	0	1	0	2	0	0	0	2	2	2	0	1	3	3	2	1	2	1	2	0	2	0	0	0	2	0	1	1	1	2	0	0	0	0	0	0	0	0	0
OTU2427	2	3	1	8	4	5	1	2	6	8	0	4	1	0	2	5	2	3	0	4	6	10	4	1	4	10	0	2	5	2	3	2	3	7	6	4	3	9	4	11	5	4	4	0	7	1	5	3	3	14	17	8	4	5	7	5	7	4	6	1	0	11	12	1	1	4	3	3	5	4	7	4	2	3	3	4	3	7	15	2
OTU2428	1	1	4	2	3	1	1	0	1	2	3	3	5	1	1	3	1	4	2	0	3	4	2	0	0	5	3	2	0	3	4	2	2	2	2	3	6	4	1	6	2	0	1	0	0	1	3	11	1	7	6	2	0	0	4	5	6	4	4	1	3	2	5	0	3	1	3	2	3	2	0	0	5	2	3	1	2	1	3	2
OTU2430	1	2	1	2	3	1	0	0	2	2	0	3	1	2	0	3	0	0	1	2	4	1	1	0	0	2	0	0	2	1	0	1	1	4	1	0	0	0	1	4	0	0	1	0	1	0	1	1	2	2	3	1	0	2	2	0	3	1	2	0	0	0	0	1	4	0	4	1	0	0	1	1	0	0	0	0	3	0	0	0
